time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BinaryProtocol:bytesReadPerSecond,BinaryProtocol:bytesWrittenPerSecond,BinaryProtocol:messagesReadPerSecond,BinaryProtocol:messagesWrittenPerSecond,BinaryProtocol:nAckMessages,BinaryProtocol:nBytesRead,BinaryProtocol:nBytesWritten,BinaryProtocol:nEntriesOldVersion,BinaryProtocol:nGroupAckMessages,BinaryProtocol:nGroupedAcks,BinaryProtocol:nMaxGroupedAcks,BinaryProtocol:nMaxWriteNanos,BinaryProtocol:nMessageBatches,BinaryProtocol:nMessagesBatched,BinaryProtocol:nMessagesRead,BinaryProtocol:nMessagesWritten,BinaryProtocol:nReadNanos,BinaryProtocol:nWriteNanos,BinaryProtocol:write95Ms,BinaryProtocol:write99Ms,BinaryProtocol:writeAvgBytes,BinaryProtocol:writeAvgNanos,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:adminBytes,Cache:cacheTotalBytes,Cache:cacheUtilization,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,ConsistencyTracker:nLagConsistencyWaitMS,ConsistencyTracker:nLagConsistencyWaits,ConsistencyTracker:nVLSNConsistencyWaitMS,ConsistencyTracker:nVLSNConsistencyWaits,ConsistencyTracker:replicaLocalVLSNLag,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,FeederManager:nFeedersCreated,FeederManager:nFeedersShutdown,FeederManager:nTxnAuthFailed,FeederManager:nTxnAuthNoWait,FeederManager:nTxnAuthSucceed,FeederManager:nTxnAuthWaited,FeederManager:replica95DelayMsMap,FeederManager:replica99DelayMsMap,FeederManager:replicaAvgAckLatencyNsMap,FeederManager:replicaAvgDelayMsMap,FeederManager:replicaDelayMap,FeederManager:replicaLastCommitTimestampMap,FeederManager:replicaLastCommitVLSNMap,FeederManager:replicaMaxDelayMsMap,FeederManager:replicaVLSNLagMap,FeederManager:replicaVLSNRateMap,FeederManager:txnAuthAvgWait,FeederTxns:ackTxnAvgNs,FeederTxns:lastCommitTimestamp,FeederTxns:lastCommitVLSN,FeederTxns:localTxnAvgNs,FeederTxns:txnsAcked,FeederTxns:txnsNotAcked,FeederTxns:vlsnRate,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nAppReadBytes,I/O:nAppReads,I/O:nAppWriteBytes,I/O:nAppWrites,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nCheckpointerReadBytes,I/O:nCheckpointerReads,I/O:nCheckpointerWriteBytes,I/O:nCheckpointerWrites,I/O:nCleanerReadBytes,I/O:nCleanerReads,I/O:nCleanerWriteBytes,I/O:nCleanerWrites,I/O:nCompressorReadBytes,I/O:nCompressorReads,I/O:nCompressorWriteBytes,I/O:nCompressorWrites,I/O:nEvictorReadBytes,I/O:nEvictorReads,I/O:nEvictorWriteBytes,I/O:nEvictorWrites,I/O:nExtinctionReadBytes,I/O:nExtinctionReads,I/O:nExtinctionWriteBytes,I/O:nExtinctionWrites,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFeederReadBytes,I/O:nFeederReads,I/O:nFeederWriteBytes,I/O:nFeederWrites,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nItemBufferPoolFull,I/O:nItemBufferTooSmall,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nMiscReadBytes,I/O:nMiscReads,I/O:nMiscWriteBytes,I/O:nMiscWrites,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nReplayReadBytes,I/O:nReplayReads,I/O:nReplayWriteBytes,I/O:nReplayWrites,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,OffHeap:offHeapUtilization,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,Replay:latestCommitLagMs,Replay:nAborts,Replay:nCommitAcks,Replay:nCommitNoSyncs,Replay:nCommitSyncs,Replay:nCommitWriteNoSyncs,Replay:nCommits,Replay:nGroupCommitMaxExceeded,Replay:nGroupCommitTimeouts,Replay:nGroupCommitTxns,Replay:nGroupCommits,Replay:nLNs,Replay:nNameLNs,Replay:nNotPreprocessed,Replay:nPreprocessMiss,Replay:nReplayQueueAvgSize,Replay:nReplayQueueOverflows,Replay:outputQueue95DelayMs,Replay:outputQueue99DelayMs,Replay:outputQueueAvgDelayNs,Replay:outputQueueMaxDelayNs,Replay:replayQueue95DelayMs,Replay:replayQueue99DelayMs,Replay:replayQueueAvgDelayNs,Replay:replayQueueMaxDelayNs,Replay:txn95Ms,Replay:txn99Ms,Replay:txnAvgNs,Replay:txnMaxNs,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits,VLSNIndex:nBucketsCreated,VLSNIndex:nHeadBucketsDeleted,VLSNIndex:nHits,VLSNIndex:nMisses,VLSNIndex:nTailBucketsDeleted
2024-11-11 03:40:31.533 UTC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,125,2951617,6,15480, , ,3, ,10, , , , , , , , , ,3,3, , , , ,1,5, , , , , , , , , , , , , , , , ,1476,1,798,798,1, ,2,4,1526,1073740298,59,59,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1526, , , , , ,1731296431422,,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2936000,1476,41,41,24,41, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1, , , , ,2,1, , , ,16,2,38,1,1488,28, , , , , ,38,1, , , , , , , ,38,1,1488,1, , , , , , ,5,13,26602496, , , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2024-11-11 03:41:29.610 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,23469,4432785,9,1471624,1680, ,212, ,51857, , , , , , , , , ,212,17, , , ,180,209,8, ,16020,16009, , , , , , , , , , , , , ,1476,1,798,798, , , , ,22344,1073719480,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,22344, , , , , ,1731296431422,,, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1731296484197,45163,29699, , ,333896,2936000,11799164,89,89,49,89,765695,5397,11776820,45717, , ,5396, , , , , , , , , , , , , , , , , , , , ,4,4, , ,70,2,3,24, , ,2635,16,8,76,2,20369,75, ,16009,1,591636,4168,17252,1, , , , , , , ,174135,1231,11780423,91, , , , , , ,18,17,31661176, , , , , , , ,86720, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,92, ,17518,4958,37705,21328,6589,4959, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5, , , , 
2024-11-11 03:42:27.645 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,45469,4474401,10,1491160,1760, ,215, ,58582, , , , , , , , , ,215,17, , , ,171,212,8, ,13674,13669, , , , , , , , , , , , , ,1476,1,798,798, , , , ,11834270,1061907554,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11834270, , , , , ,1731296431422,,, , , , , , , , , , , , ,20,20, , , , , , , , , , , , , ,1731296546255,85342,27862, , ,268757,2936000,22254931,89,89,77,89,1995272,6483,10420703,39936, , ,6483, , , , , , , , , , , , , , , , , , , , ,1,1, , ,37,1, ,2, , ,2634,16,3, , ,35032,251, ,13669,1,363221,2346,9379332,52, , , , , , , ,1632051,4137,1076440,9, , , , , , ,15,15,34093384, , , , , , , ,95828, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,202,19876,39797,33633,3720,19886, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2024-11-11 03:43:26.701 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,67909,4496761,10,1491160,1680, ,215, ,62640, , , , , , , , , ,215,17, , , ,171,212,8, ,15336,15336, , , , , , , , , , , , , ,1476,1,798,798, , , , ,22266194,1051475630,3,3,3,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,22266194, , , , , ,1731296431422,,, , , , , , , , , , , , ,20,20, , , , , , , , , , , , , ,1731296606699,126402,13128, , ,175587,2936000,32790761,124,124,91,124,2957161,9398,10535754,41058, , ,9408, , , , , , , , , , , , , , , , , , , , , , , , ,76,2,6,2, , ,2768,16,3,1290,10, , , ,15336,1,492825,3207,10470038,60, , , , , , , ,2465626,6201,38,1, , , , , , ,17,16,44922816, , , , , , , ,107240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,92, ,92,20345,30537,35865,5335,20345, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2024-11-11 03:44:24.997 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,100469,4529321,10,1491160,1680, ,215, ,141882, , , , , , , , , ,215,17, , , ,171,212,8, ,33441,33441, , , , , , , , , , , , , ,1476,1,798,798, , , , ,37686795,1036055029,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,37686795, , , , , ,1731296431422,,, , , , , , , , , , , , ,20,20, , , , , , , , , , , , , ,1731296664432,230299,10686, , ,209466,2936000,40170527,98,98,84,98,70303626,24944,7379646,103894, , ,24954, , , , , , , , , , , , , , , , , , , , , , , , ,117,3,2,3, , ,14844,16,3,1290,10, , , ,33441,1,34082783,10115,7445400,43, , , , , , , ,36222133,14839,117,3, , , , , , ,44,32,47139296, , , , , , , ,211781, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,51947,22560,85454,3749,51947, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11, , , , 
2024-11-11 03:45:22.687 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,227189,8759425,19,5594544,1680, ,968, ,171205, , , , , , , , , ,968,17, , , ,826,965,8, ,10050,10050, , , , , , , , , , , , , ,1476,1,798,798, , , , ,42665804,1031076020,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,42665804, , , , , ,1731296431422,,, , , , , , , , , , , , ,20,20, , , , , , , , , , , , , ,1731296722460,390438,13160, , ,597493,2936000,54989448,59,59,56,59,33679742,9986,14818821,162396, , ,9996, , , , , , , , , , , , , , , , , , , , , , , , ,39,1, ,1, , ,4992,16,2,1290,10, , , ,10050,1,16839548,4993,2495238,15, , , , , , , ,16841484,5003,12323687,69, , , , , , ,43,43,47429408, , , , , , , ,187997, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,92, ,50000,67472,369,52642,298,42472, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16, , , , 
2024-11-11 03:46:20.501 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,227189,8761569,19,5596688,1680, ,968, ,44, , , , , , , , , ,968,17, , , ,826,965,8, ,10,10, , , , , , , , , , , , , ,1476,1,798,798, , , , ,54989530,1018752294,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,54989530, , , , , ,1731296431422,,, , , , , , , , , , , , ,20,20, , , , , , , , , , , , , ,1731296725468,390439,449081, , , ,2936000,54989491,55,55,55,55, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , ,39,1, ,1, , , ,16,1,1290,10, , , ,10,1,129,1,39,1, , , , , , , ,1161,9, , , , , , , , ,1,2,47352608, , , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,98,36,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2024-11-11 03:47:18.658 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,227189,8761569,19,5596688,1680, ,968, ,44, , , , , , , , , ,968,17, , , ,826,965,8, ,10,10, , , , , , , , , , , , , ,1476,1,798,798, , , , ,54989530,1018752294,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,54989530, , , , , ,1731296431422,,, , , , , , , , , , , , ,20,20, , , , , , , , , , , , , ,1731296725468,390439, , , , ,2936000,54989491,2,2,2,2, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,1,1290,10, , , ,10,1,129,1, , , , , , , , , ,1161,9, , , , , , , , , , ,54692640, , , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,98,36,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2024-11-11 03:48:16.500 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,227189,8761569,19,5596688,1680, ,968, ,44, , , , , , , , , ,968,17, , , ,826,965,8, ,10,10, , , , , , , , , , , , , ,1476,1,798,798, , , , ,54989530,1018752294,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,54989530, , , , , ,1731296431422,,, , , , , , , , , , , , ,20,20, , , , , , , , , , , , , ,1731296725468,390439, , , , ,2936000,54989491,1,1,1,1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,1,1290,10, , , ,10,1, , , , , , , , , , , ,1290,10, , , , , , , , ,1,1,46554416, , , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,98,36,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2024-11-11 03:49:14.475 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,227189,8761569,19,5596688,1680, ,968, ,44, , , , , , , , , ,968,17, , , ,826,965,8, ,10,10, , , , , , , , , , , , , ,1476,1,798,798, , , , ,54989530,1018752294,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,54989530, , , , , ,1731296431422,,, , , , , , , , , , , , ,20,20, , , , , , , , , , , , , ,1731296725468,390439, , , , ,2936000,54989491,2,2,2,2, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,1,1290,10, , , ,10,1, , , , , , , , , , , ,1290,10, , , , , , , , ,1,1,43587368, , , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,98,36,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
